,CCS,low gear,middle gear,high gear,RH-rainbow
1 min,0.58,1.5,2.76,4.01,0.92
3 mins,1.36,4.51,8.27,12.01,2.24
5 mins,2.28,7.53,13.78,20.02,1.86
